,Referee R0 G0 - Professor,Referee R1 G0 - PhD-Student,Referee R2 G0 - Researcher,Referee R3 G0 - Researcher,Referee R4 G0 - Professor,Referee R5 G0 - Researcher,Referee R6 G0 - Professor,Referee R7 G0 - Professor,Referee R8 G0 - Researcher,Referee R9 G0 - Researcher,Referee R10 G0 - PhD-Student,Referee R11 G0 - Professor,Referee R12 G0 - Researcher,Referee R13 G0 - PhD-Student,Referee R14 G0 - Professor,Referee R15 G0 - PhD-Student,Referee R16 G0 - Researcher,Referee R17 G0 - Professor,Referee R18 G0 - Researcher,Referee R19 G0 - Researcher,Referee R20 G1 - Researcher,Referee R21 G1 - PhD-Student,Referee R22 G1 - Professor,Referee R23 G1 - PhD-Student,Referee R24 G1 - Researcher,Referee R25 G1 - PhD-Student,Referee R26 G1 - Professor,Referee R27 G1 - Professor,Referee R28 G1 - PhD-Student,Referee R29 G1 - Professor,Referee R30 G1 - Professor,Referee R31 G1 - PhD-Student,Referee R32 G1 - Researcher,Referee R33 G1 - Professor,Referee R34 G1 - Professor,Referee R35 G1 - Researcher,Referee R36 G1 - PhD-Student,Referee R37 G1 - Researcher,Referee R38 G1 - PhD-Student,Referee R39 G1 - Researcher,Referee R40 G2 - PhD-Student,Referee R41 G2 - PhD-Student,Referee R42 G2 - Professor,Referee R43 G2 - Researcher,Referee R44 G2 - PhD-Student,Referee R45 G2 - Professor,Referee R46 G2 - Professor,Referee R47 G2 - Professor,Referee R48 G2 - PhD-Student,Referee R49 G2 - PhD-Student,Referee R50 G2 - PhD-Student,Referee R51 G2 - Researcher,Referee R52 G2 - PhD-Student,Referee R53 G2 - PhD-Student,Referee R54 G2 - Professor,Referee R55 G2 - Researcher,Referee R56 G2 - Researcher,Referee R57 G2 - Researcher,Referee R58 G2 - PhD-Student,Referee R59 G2 - Researcher,Referee R60 G3 - PhD-Student,Referee R61 G3 - Professor,Referee R62 G3 - PhD-Student,Referee R63 G3 - Professor,Referee R64 G3 - Professor,Referee R65 G3 - PhD-Student,Referee R66 G3 - PhD-Student,Referee R67 G3 - Researcher,Referee R68 G3 - Professor,Referee R69 G3 - PhD-Student,Referee R70 G3 - Researcher,Referee R71 G3 - PhD-Student,Referee R72 G3 - Researcher,Referee R73 G3 - Researcher,Referee R74 G3 - Professor,Referee R75 G3 - PhD-Student,Referee R76 G3 - Researcher,Referee R77 G3 - PhD-Student,Referee R78 G3 - Researcher,Referee R79 G3 - PhD-Student,Referee R80 G4 - PhD-Student,Referee R81 G4 - PhD-Student,Referee R82 G4 - Professor,Referee R83 G4 - Researcher,Referee R84 G4 - Professor,Referee R85 G4 - Researcher,Referee R86 G4 - Researcher,Referee R87 G4 - PhD-Student,Referee R88 G4 - Professor,Referee R89 G4 - Researcher,Referee R90 G4 - Researcher,Referee R91 G4 - Researcher,Referee R92 G4 - Researcher,Referee R93 G4 - PhD-Student,Referee R94 G4 - PhD-Student,Referee R95 G4 - Professor,Referee R96 G4 - Professor,Referee R97 G4 - Researcher,Referee R98 G4 - Professor,Referee R99 G4 - PhD-Student
Student S39 G0 - Master-Student,0.8448982670624777,0.8805478492932649,0.8190465811863339,0.8822962593725417,0.8737202799845735,0.8756593041456088,0.9426875265691786,0.9047380427524113,0.8347503723817605,0.8826314246824251,0.8762569386585316,0.9180880997276715,0.923737316934207,0.8768615321442611,0.8634604035319732,0.8141586307843887,0.8877772230256178,0.7835711573761344,0.8972585016317821,0.9633730847534556,0.19589032414632407,0.17487410586410698,0.25069622133672687,0.39853257775158174,0.29406072802432476,0.3165274824694138,0.026585790964861404,0.14762344117581797,0.29283964143043995,0.2655033828610925,0.24083318094363781,0.029281155092864646,0.05685600814041502,0.2805377575263135,0.46504370341441004,0.14805125769868321,0.10072804958349957,0.20538315987340544,0.2321722570701519,0.3761121150105033,0.6633266594768752,0.4690226587920278,0.47141572704828016,0.4549928970186348,0.49954994403300346,0.39746805383814227,0.7610294276882522,0.4859314314869243,0.6273669027128254,0.4597455848073285,0.38480021058106817,0.42414122675985394,0.433882183713042,0.6728015967711876,0.39785619061923777,0.39128415989340753,0.47231561541047734,0.3679749586074178,0.5383586123326445,0.5608773672577745,0.4222314224246246,0.3474783172355907,0.2811196929127244,0.24896310056318746,0.5859107991480942,0.30972594233096196,0.29587502226945356,0.3693108461123928,0.3535227306528034,0.3533175311774071,0.6080968363388729,0.730674728102161,0.3613389267581283,0.24065107365198485,0.31781944650804533,0.4904793373343051,0.4228400634174563,0.24814599234317336,0.1890541985338678,0.307893840679138,0.5454254905013027,0.4600920252238612,0.6202694286640048,0.42469932565448026,0.5170239365357642,0.4819826983977286,0.5929219700114193,0.5545488753749463,0.5927792120692333,0.49052421127619106,0.37828107873662037,0.4581702646309122,0.711072058655792,0.4465990438910656,0.3934960968363283,0.4434811549524738,0.6220047501702645,0.6934823947564469,0.46220496349346685,0.640931864751997
Student S40 G0 - PhD-Student,0.8877343071938338,0.8671177435037895,0.8456508910366634,0.8497014823664457,0.8924862299239713,0.8974775611659211,0.9158180018137794,0.9744824105116371,0.809433438115323,0.8655304292435027,0.8910676939631226,0.8910891759238486,0.9258817953716005,0.87075738586837,0.9103415699024983,0.8378889714438902,0.8996858628554631,0.8500177173666337,0.9033650966136559,0.943700371224591,0.3658912382028843,0.3182098427750458,0.41580248819020793,0.4283885772477999,0.46012530864233586,0.46714597913039657,0.19093560288557704,0.26696159379077755,0.4565951477011653,0.40239868674903556,0.4032377857108324,0.19888881064749647,0.18987416805330115,0.41040412856885145,0.585268174068056,0.25748645175706564,0.2537091506236689,0.35618667703337537,0.3608488722112422,0.4872634798501109,0.6517652653168877,0.4385899098347392,0.44224367700165956,0.4359339289417533,0.3828847997181318,0.3812173165606247,0.7165186362636825,0.5063095514173866,0.5621615583916751,0.43359211464020936,0.367544081021776,0.4520307359654262,0.4347395795021118,0.7031099655853283,0.41725157457662304,0.3742231718502328,0.4137579070303177,0.41237775070716676,0.5256929464451665,0.5005928728681156,0.28163309426281014,0.22345279281902047,0.09550262168475047,0.09594897353929059,0.4105708566805293,0.1437751101166841,0.11435162301154046,0.1854058631037503,0.15964571042153552,0.17096080632014043,0.5277295672584994,0.6011163735617985,0.21565341213017356,0.05169261814633214,0.15635810199241557,0.3943203283901251,0.27065760242914766,0.06316147726693958,0.029162997496939555,0.14634330684714644,0.533320126256874,0.4169823505196597,0.5786438845785918,0.3516941538257415,0.442654594520359,0.3772145226306689,0.5251249080571978,0.5181459979053685,0.625814297303516,0.4775935937482264,0.3379415276970741,0.3824802083095575,0.6804109893898089,0.40447810795888933,0.3525872361202681,0.36742394949037427,0.5841296136364403,0.6632672421849649,0.4147363979058641,0.5952943101768526
Student S41 G0 - Undergraduate-Student,0.8893322005249953,0.9351280978568222,0.8742636804451069,0.9681284982342261,0.913711655321235,0.8678429872408222,0.9666847235828154,0.7754467156485217,0.9554791977349502,0.9592480925018366,0.8793328947908027,0.9783428135222875,0.9410421645340635,0.9276213498791727,0.859788424639336,0.877609448604087,0.9048887281996085,0.8401086804935822,0.9116523868431604,0.865062872396929,0.1614902991059021,0.07007190405432537,0.2132221941877769,0.39739966585764935,0.2705268391606165,0.2581205483086198,-0.01887663502525097,0.07953834705271964,0.26629981124010477,0.046614755653180295,0.1522630606351936,-0.016384217770319155,0.05584912006684628,0.0597800911639907,0.2928286087765056,0.1092625927116499,0.026017610103943007,0.04402646100846991,0.23743420725285724,0.270815054906427,0.38662977790609376,0.11297234213552033,0.11639010849781871,0.08887148594018421,0.28824867804299337,0.11286101833387537,0.5060920359970795,0.13521721807410997,0.3463656982013112,0.10877775521842467,0.0625869351041357,0.08403825684994763,0.08695817514893123,0.47896438878279207,0.18328008135742135,0.13135451097517725,0.21294071998158362,0.05490669455226048,0.23622650175523685,0.4982217868186754,0.6236880554843502,0.5464244870745495,0.45649284494623743,0.4434372184687791,0.6863437019986438,0.45709241751530216,0.5434558408362816,0.5732634382636301,0.48652852817237846,0.4107288274305583,0.6921964302782477,0.7616785703066561,0.5971199191629154,0.4545381554726915,0.4588174351153702,0.6057895033761792,0.6174930509978399,0.4156754994607043,0.4150346883590117,0.45138962101562397,0.434357482215859,0.23376546121529765,0.36576213065450575,0.29368099017022453,0.3337532910676616,0.3119670050138949,0.46596786032745613,0.20876225340629379,0.4341126730789955,0.3203242562879476,0.20782398295445745,0.2851395640228412,0.573626922609765,0.2284405196590713,0.22032813218356656,0.35763640408441444,0.40543328317905153,0.6324843701104339,0.22209483558377513,0.45076910242851365
Student S42 G0 - Undergraduate-Student,0.9613685561621164,0.9722659218421381,0.9997833728745812,0.8408018044470751,0.945922548702577,0.9762905421995106,0.8742035237332301,0.7981554351382566,0.9646227451540671,0.9743390016952025,0.9800878802398834,0.8942860674597682,0.907471915787595,0.9759058419069409,0.9635718632441269,1.0000000000000002,0.9705222050060213,0.9686977364763634,0.9527019763739983,0.84117737591283,0.20884960856371548,0.013991600503528621,0.250422633844474,0.14549734428249725,0.3268901528784904,0.2477366967284159,-0.009065703169984065,-0.0008300768367166499,0.3154615594749304,0.0017844782111418934,0.1770449085120178,0.009188845501778939,0.0035697999476380377,-0.0011549841606694718,0.2166317193922977,-0.014336691672461228,-0.00657479911828837,0.011670739143497373,0.19574911099121667,0.1644496249426245,0.37324311897089957,-0.0007472635526791227,-0.0008272610973572882,-0.004036301137703799,-0.009277441123534166,-0.007889992718577613,0.3901883569096734,0.008555657445706164,0.18109359424147656,0.000594968279093111,0.001136209791769073,-0.00818277257818991,-0.010637208286626794,0.40828264262920444,0.015662537418121743,-0.01197106794819116,-0.012541534820752966,0.0012507594865300356,0.19811083301150212,0.22865557311576168,0.22386370997947658,0.15118348225620196,-0.012245437915586162,0.006211136526242923,0.26754129252465336,0.008134245973532545,0.14565957190922063,0.17579817865355182,0.0344794530456574,0.008731675726532016,0.41563944703057354,0.5020276781043739,0.22538640827827214,0.0060354265823033635,-0.006609853075830355,0.2311809151828454,0.2040326489285235,-0.007584876665531766,4.6425021753612045e-05,0.007438704422720099,0.18185278811290484,0.008435590682592031,0.16195017965986502,0.008810517943192389,-0.016358748067937127,-0.04742273409926735,0.20665616086687674,0.012024187092321906,0.29608400691486514,0.03336481604666834,-0.010245542445568911,-0.020385811629699366,0.42984958784622085,0.0014168915479744193,0.000334765807613685,0.01005163580164467,0.20836136651227066,0.40094106379958494,-0.004198376466088408,0.24605063882386596
Student S43 G0 - PhD-Student,0.9768343031090004,0.9445660335064378,0.9747123900219364,0.868185642645851,0.9154347246015115,0.9468295047339742,0.893057697685982,0.8563226762571452,0.9377651279372297,0.9829928959377066,0.95229563574762,0.9343096480456233,0.9595384240645222,0.9462951687113451,0.9310230803679332,0.975195436491949,0.9994293545720517,0.9403650405062774,0.9958495656703945,0.8448691553803641,0.18465805357005763,0.07988437213431454,0.23532659457185834,0.22774978191261525,0.3045960216349463,0.2806272192968468,-0.024388658049323483,-0.01708071633705415,0.2923680571203448,0.027304490162406752,0.15630483532494396,-0.011435859355036295,-0.013855805116147132,0.031023377324867665,0.2895012510572429,0.019361391382307424,0.02091063918975305,0.039464902417605176,0.17499680038062057,0.21197790047194906,0.35000940509198136,0.03689725200161992,0.03689296432527442,0.030646225107092685,0.03143591108358329,-0.028628270488028712,0.40558735547922176,0.05468267647100337,0.20855909041261342,0.028575828934198445,-0.017168240285069587,0.0037608615622503616,0.003857011943571839,0.37363936251681384,0.0008143257413387242,-0.03644146507380787,0.007247483352816622,-0.022080416102213937,0.17513686656621508,0.2091298721785732,0.2556577797201041,0.1733122457903977,0.05844668216073365,0.03967596087274715,0.32120010758198403,0.04270108471330507,0.14126363337845324,0.16976995851967053,0.06953212117374727,0.0052995006049314786,0.3862196118727312,0.48009751306028914,0.21599364869907958,0.04065000992973769,0.07159572713080713,0.26368293893594447,0.24166881223713396,-0.012440729800860917,-0.0005144222598597072,0.03663429655396175,0.36900335173146476,0.22239522811939721,0.35906412962284506,0.22592361932949157,0.16616738665673852,0.14795795163105588,0.413012374300674,0.17201001919206704,0.4800084954814547,0.2116162411917629,0.21031227360253812,0.19069483588322253,0.6178922653336937,0.21675492657387202,0.2203956255172154,0.20899291013164464,0.4110500123383806,0.574879583949601,0.20777392921364102,0.44840676606726454
Student S44 G0 - Undergraduate-Student,0.9014084113504368,0.9088869903024227,0.8491418103070663,0.9712557337284612,0.9189352784205744,0.8702364834340733,0.9881993843776166,0.89668255973946,0.9020242964255017,0.9313222461764135,0.8746707913165888,0.9838758215929861,0.9707691819152555,0.9047112585891411,0.8806056580192737,0.8479561139413302,0.9081794034717284,0.8428062878389373,0.9206704832409172,0.9178656851045943,0.29198617207963345,0.2471606135775801,0.3463168660541816,0.5153324024313759,0.3931968685456509,0.408602760413792,0.12051056964463643,0.2246912260678055,0.3905871312206804,0.25912371826787056,0.30672427608139363,0.12175412205445456,0.17400299763942037,0.27360798576093137,0.49217260302476884,0.2528273997794366,0.18659356009536338,0.23935144738614592,0.3500607335320879,0.4425244073196489,0.5039534177368385,0.27932787905708295,0.28446687621170225,0.2607386918015242,0.3909388681789313,0.2580455499990982,0.6272824923629499,0.34327710256702504,0.4756734276707925,0.27369460433490517,0.20297477294876665,0.27876854563947406,0.265901477153134,0.6129742402522687,0.3432901195325875,0.2729157171774827,0.3538397320579272,0.23542353025894713,0.3678315327120237,0.5731516625121341,0.5754261428026389,0.5079402039905657,0.4059020637071027,0.39662366124498344,0.6627244830141502,0.42413033773070274,0.43966178506263137,0.48624025469571264,0.43993970312131203,0.383932864163809,0.6964758128891054,0.7473478005411397,0.5180805117944519,0.3761726181137323,0.44050596408469467,0.6189053055920114,0.567865718303317,0.34777471714344993,0.339611885613278,0.4212695195470993,0.5751050457407342,0.38791058420207686,0.5275749200746042,0.4057902402566888,0.4854544475193388,0.43844010588772736,0.5752327701348994,0.4040163360682795,0.5925734521272125,0.4927682613542548,0.3384615497308675,0.41857675991576077,0.6799516554700796,0.38046306225221777,0.3525062348689347,0.46848235438020636,0.5534787170539567,0.7353183791916653,0.3785537149465074,0.5853031255248705
Student S45 G0 - Undergraduate-Student,0.7659946376971392,0.6833530436155906,0.6787968311634673,0.742347934396573,0.8178373383564398,0.7102182542988551,0.7593110538991884,0.8518485252775586,0.6581846592229387,0.6462335504982516,0.6931271406103914,0.706015575336208,0.7279985425561759,0.6978731863128027,0.8180740274934317,0.6697542968501913,0.6467178126016098,0.8182958825905193,0.6377082711016439,0.6923570970352726,0.8352909494444423,0.6637280990028347,0.8565525476502553,0.6458615275674188,0.8882803978314308,0.8235728972427222,0.7036589691502689,0.7269057483832859,0.8873561280253387,0.7190716423637338,0.8429790872198759,0.7157936758731165,0.7011071724156215,0.7113756411638363,0.7926822746392814,0.6703994238207842,0.689098237908516,0.7304211277448208,0.8204147154458074,0.7914803776013359,0.4416975026497837,0.202692209823983,0.21484473337728924,0.21213322227170525,0.16354805610492476,0.3398772662229774,0.4633376362547291,0.4338904270622191,0.30232007514133535,0.22400041793946437,0.2275090195706085,0.43102878537652856,0.32611326858771894,0.75274372087956,0.5692664392765435,0.37751715014314624,0.3048154979523392,0.4732773054502963,0.3571789599531672,0.5731064759285968,0.31486815342939106,0.33226457579297003,0.0266367674662615,0.16531435603372754,0.2517036805425037,0.155986458377832,0.11723684108064902,0.15238064970608506,0.07266336240011653,0.08930281204736558,0.611986099848036,0.4504448297718725,0.28975832239762034,0.02898513907878537,0.1269017323544487,0.4876241620482059,0.2724738305091091,0.06659297737377885,0.12806987245480622,0.1737832269575025,0.3703666994321062,0.043802102201395715,0.16978120227294297,0.001419512791160371,0.19570971858762998,0.035798391712461616,0.14666209273269634,0.15507931678924547,0.43232279837548626,0.35938845198359115,-0.01020149943654175,0.03856515041743855,0.2719010094705776,0.04005374964288741,0.002186917840929975,0.1359880808066021,0.1835335178564978,0.4301346420267206,0.026486232159571105,0.1877569740073176
Student S46 G0 - Undergraduate-Student,0.962364365850105,0.9690939338448143,0.9997257283953184,0.8366139241713858,0.9449409661699719,0.975079904777045,0.8696286262029546,0.7992736649721935,0.9613773499365674,0.9711828542505381,0.9784785091009178,0.8901814375334933,0.9050701791510374,0.9732351543644089,0.9642376314945362,0.9998306917133283,0.9689154982918774,0.971627314992392,0.950643593347364,0.8358451837498249,0.22012881236541762,0.022878511174074863,0.2611671590321845,0.14651134678791758,0.33769913019264836,0.25711618769611283,0.0022219835461484995,0.006589179420640669,0.32607423349362913,0.008725749191352019,0.18710631339047795,0.020839125483719145,0.012919126279011279,0.005224191455714867,0.22231036864830653,-0.007252324278442045,0.003456139218515831,0.02037310952598476,0.20430717782644983,0.1703408441348396,0.36760533337636386,-0.007834519236506774,-0.00782187655961402,-0.010359417798209598,-0.02130317476735817,-0.013159899202605456,0.3821394688763004,0.005145145446275971,0.17171528631620778,-0.006124220776784359,-0.004512727591594615,-0.01081990265312674,-0.015315897642645376,0.4064055963674148,0.013646605103722259,-0.01705305442894607,-0.02078960760113714,0.0001791658671858598,0.19251812671201035,0.22184885371946617,0.21435663625905843,0.14305586537005732,-0.02476185262026784,-0.0037380172343833284,0.2540761544146015,-0.003398012120010053,0.13396678663830958,0.1632766218259323,0.02065920609946998,-0.005066539649095807,0.40866080549905803,0.49062780540461826,0.21595818657410526,-0.0062892956601448,-0.017818554767047523,0.22383049177056272,0.19362983934050684,-0.02017767987481847,-0.00997029723062735,-0.003818646223528864,0.17853455284980252,0.002076092243480321,0.15490164948166063,0.0013292016594110556,-0.024829557552652613,-0.057822676135846324,0.19906098989404936,0.004578829027829273,0.29543677146754643,0.029543355137846367,-0.015589217830568242,-0.028595796558770772,0.42446512050875873,-0.0047473528931742115,-0.005124838531454318,0.0026780664789310543,0.20196498108103816,0.39633577773662104,-0.011018604707128635,0.2392933937765599
Student S47 G0 - PhD-Student,0.88666762797713,0.7881825989309241,0.8171124112480116,0.8139493562230387,0.8884008325248016,0.7995828942743772,0.8079139464516859,0.850112633593648,0.7917639251564209,0.7821714851406546,0.7899200204634098,0.7990465011568788,0.8197017250178527,0.8015443713627313,0.8890310535144087,0.8128859294217592,0.7773042094363205,0.9311324930309973,0.7657189894023043,0.6923917857164272,0.7385577181818547,0.5394922242522554,0.7649640949283976,0.5535582424724947,0.8149801734344,0.7383773260477048,0.5739206855711119,0.5565777516252715,0.8079701871462929,0.5060374320408209,0.706530854277386,0.589213253553106,0.5776624485569539,0.4969394256786065,0.6502501495756783,0.5362884326024836,0.5583872932732451,0.5524526729788574,0.719725957653232,0.6512760860232204,0.2868365249019137,-0.023088197079870254,-0.013108879179583026,-0.01635260483538016,-0.03544633721415109,0.09559113592224876,0.3115082450533617,0.1811416496455245,0.11374598222282165,-0.005718861513617245,-8.436587146929547e-05,0.17195106013195244,0.07761792554275973,0.580381581545519,0.3230278981881422,0.13127699516355334,0.06980498390955732,0.21544174065734037,0.16193071745050763,0.41140495794003323,0.31644796334041353,0.31274816120203947,0.013806710025576143,0.1345423019761275,0.22437503520536883,0.09956110621670623,0.13638921867012904,0.14859334606440833,0.02462226138867045,-0.012079825558277565,0.5474910118958808,0.4059548545335739,0.29794698467061365,0.024719401275625812,0.08839693366215423,0.4293633011538951,0.2721426779874665,0.01558619014363491,0.1050718764670163,0.11115966306095634,0.3253455442543432,-0.023731604011328553,0.09469338895885658,-0.026316016698675365,0.07021845375063783,-0.0614946042863016,0.13813390385393012,-0.0116016139875584,0.40655181210604435,0.24296257472269855,-0.03865899911861807,-0.03102200600378613,0.3046500785576826,-0.023706393132593206,-0.028337697589633892,0.08434132295594268,0.13982007722648693,0.4413422625910286,-0.04949038558162944,0.16159897773050608
Student S48 G0 - Undergraduate-Student,0.9779577267098621,0.9559578303453236,0.9861511062957037,0.8604797336072599,0.9307228700601147,0.9645693010188685,0.8929842079635307,0.8590080338872305,0.9433370794504948,0.9812765247190762,0.9683866975772091,0.924587104374879,0.950329056821373,0.9588606637759971,0.9509274958127322,0.9857761656107347,0.9967847985290487,0.954840329289187,0.9888685770828112,0.8582339567821046,0.20641219654059534,0.0773405863987394,0.254699694614695,0.20977132489232547,0.32548810027852965,0.2864455594336385,-0.006077711405902971,0.002452485273678788,0.3136576505440467,0.04604926785297203,0.1810170852042107,0.008747183357207824,0.0009804715369757361,0.047663409659306835,0.29091371772195945,0.020779685448198054,0.02811601060238054,0.0535542343481349,0.19159621640021826,0.21566669567490382,0.38245999172315914,0.05390917490689339,0.053944424069424596,0.049663426088493494,0.03414439733192245,0.002169930203061079,0.4241644629728152,0.07201427484689274,0.22327196512795128,0.048418539650128906,0.014715547593152741,0.030747539130544822,0.029011040935596998,0.4070725799837678,0.027431348682397466,-0.006074620851826168,0.02257242527024023,0.01428763605174951,0.20843702452937574,0.22404837416335704,0.23065944411399641,0.15187767230509971,0.019709740273769052,0.01278285752909757,0.2959924923440089,0.018699767032770473,0.12084773445797596,0.15348998748860193,0.04511322495850437,-0.0013143391751845711,0.39304677377322517,0.4862173043065385,0.20048965095073001,0.009854600527525147,0.03469069263577251,0.24766180472106308,0.21474607626240688,-0.02732852752923011,-0.020026454445906665,0.014816982056962847,0.32423495512626654,0.1743965955566635,0.3196989688688423,0.168622345001196,0.12506318073781672,0.09974998223018061,0.3603526573382326,0.1506584887137726,0.4415789640217652,0.17376291069705485,0.1555873174118237,0.13867850306425844,0.5738362273709704,0.16769413159330193,0.1661427006406817,0.1549163283830845,0.36736561725117106,0.5306891234270711,0.16115669283538736,0.40271402769308057
